"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"left","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"right","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","anubis",NA,"NA_anubis",NA,NA,NA,NA,NA,NA,NA,"ambidextrous","Cercopithecoidea","Papio_anubis",NA
"Papio","hamadryas","Frankfurt","45_hamadryas","f","adult","45","28",-0.644,0.64,-4.32306475649959,"left","Cercopithecoidea","Papio_hamadryas",0.178
"Papio","hamadryas","Frankfurt","Siegfried_hamadryas","m","adult","70","35",0.114,0.11,0.956182887467515,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.557
"Papio","hamadryas","Frankfurt","47_hamadryas","f","adult","32","21",0.063,0.06,0.353553390593274,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.5315
"Papio","hamadryas","Frankfurt","Georg_hamadryas","m","adult","33","12",-0.152,0.15,-0.870388279778489,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.424
"Papio","hamadryas","Frankfurt","34_hamadryas","f","adult","33","19",0.212,0.21,1.21854359168988,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.606
"Papio","hamadryas","Frankfurt","Spok_hamadryas","m","adult","41","21",0.171,0.17,1.09321633322024,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.5855
"Papio","hamadryas","Frankfurt","female_1_hamadryas","f","adult","43","20",0.023,0.02,0.152498570332605,"left","Cercopithecoidea","Papio_hamadryas",0.5115
"Papio","hamadryas","Frankfurt","Thor_hamadryas","m","adult","31","14",0.677,0.68,3.77171134256227,"right","Cercopithecoidea","Papio_hamadryas",0.8385
"Papio","hamadryas","Frankfurt","female_2_hamadryas","f","adult","44","21",-0.727,0.73,-4.82418151324422,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.1365
"Papio","hamadryas","Frankfurt","female_3_hamadryas","f","adult","54","15",-0.333,0.33,-2.44948974278318,"right","Cercopithecoidea","Papio_hamadryas",0.3335
"Papio","hamadryas","Frankfurt","Luke_hamadryas","m","adult","48","19",0.875,0.88,6.06217782649107,"right","Cercopithecoidea","Papio_hamadryas",0.9375
"Papio","hamadryas","Krefeld","Moritz_hamadryas","m","adult","146","27",-0.384,0.38,-4.63459297617326,"left","Cercopithecoidea","Papio_hamadryas",0.308
"Papio","hamadryas","Krefeld","Hella_hamadryas","f","adult","31","13",1,1,5.56776436283002,"right","Cercopithecoidea","Papio_hamadryas",1
"Papio","hamadryas","Cologne","male_1_hamadryas","m","adult","38","14",-0.368,0.37,-2.27109989583068,"left","Cercopithecoidea","Papio_hamadryas",0.316
"Papio","hamadryas","Cologne","male_2_hamadryas","m","adult","32","11",-0.875,0.88,-4.94974746830583,"left","Cercopithecoidea","Papio_hamadryas",0.0625
"Papio","hamadryas","Cologne","female_4_hamadryas","f","adult","43","7",0.721,0.72,4.72745568031074,"right","Cercopithecoidea","Papio_hamadryas",0.8605
"Papio","hamadryas","Cologne","male_3_hamadryas","m","adult","39","15",0.026,0.03,0.160128153805087,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.513
"Papio","hamadryas","Cologne","male_4_hamadryas","m","adult","37","10",-0.189,0.19,-1.1507929111375,"right","Cercopithecoidea","Papio_hamadryas",0.4055
"Papio","hamadryas","Cologne","male_5_hamadryas","m","adult","33","11",-0.333,0.33,-1.91485421551268,"ambidextrous","Cercopithecoidea","Papio_hamadryas",0.3335
"Papio","hamadryas","Cologne","male_6_hamadryas","m","adult","38","31",-0.105,0.11,-0.64888568452305,"right","Cercopithecoidea","Papio_hamadryas",0.4475
"Papio","hamadryas","Cologne","male_6b_hamadryas","m","adult","30","25",0.4,0.4,2.19089023002066,"left","Cercopithecoidea","Papio_hamadryas",0.7
"Papio","hamadryas","Cologne","female_5_hamadryas","f","adult","44","21",0.364,0.36,2.41209075662211,"right","Cercopithecoidea","Papio_hamadryas",0.682
"Papio","hamadryas","Cologne","female_6_hamadryas","f","adult","48","38",0.75,0.75,5.19615242270663,"right","Cercopithecoidea","Papio_hamadryas",0.875
"Papio","hamadryas","Cologne","male_7_hamadryas","m","adult","31","21",0.29,0.29,1.61644771824097,"left","Cercopithecoidea","Papio_hamadryas",0.645
"Pithecia","pithecia","Basel","female_1_pithecia","f","adult","39","20",-0.795,0.79,-4.9639727679577,"left","Platyrrhini","Pithecia_pithecia",0.1025
"Pithecia","pithecia","Basel","male_1_pithecia","m","adult","51","15",0.922,0.92,6.58131639493165,"left","Platyrrhini","Pithecia_pithecia",0.961
"Pithecia","pithecia","Dresden","Pablo_pithecia","m","adult","90","35",-0.822,0.82,-7.800284895082,"ambidextrous","Platyrrhini","Pithecia_pithecia",0.089
"Pithecia","pithecia","Krefeld","female_2_pithecia","f","adult","75","6",-1,1,-8.66025403784439,"left","Platyrrhini","Pithecia_pithecia",0
"Pithecia","pithecia","Krefeld","female_3_pithecia","m","adult","52","8",-1,1,-7.21110255092798,"right","Platyrrhini","Pithecia_pithecia",0
"Pithecia","pithecia","Krefeld","female_4_pithecia","f","adult","52","8",-1,1,-7.21110255092798,"ambidextrous","Platyrrhini","Pithecia_pithecia",0
"Pithecia","pithecia","Krefeld","male_2_pithecia","f","adult","30","7",1,1,5.47722557505166,"left","Platyrrhini","Pithecia_pithecia",1
"Pongo","sp.","see Hopkins et al.. 2011","Knobi_sp.","f","adult","> 30",NA,-0.090909091,0.090909091,-0.381385036,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.4545454545
"Pongo","sp.","see Hopkins et al.. 2011","Popi_sp.","f","adult","> 30",NA,-0.483516484,0.483516484,-4.125503632,"left","Hominoidea","Pongo_pygmaeus",0.258241758
"Pongo","sp.","see Hopkins et al.. 2011","Kati_sp.","f","adult","> 30",NA,-0.12,0.12,-0.657267069,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.44
"Pongo","sp.","see Hopkins et al.. 2011","Biji_sp.","f","adult","> 30",NA,-0.628571429,0.628571429,-7.437357442,"left","Hominoidea","Pongo_pygmaeus",0.1857142855
"Pongo","sp.","see Hopkins et al.. 2011","Daisy_sp.","f","adult","> 30",NA,-0.324324324,0.324324324,-2.78994333,"left","Hominoidea","Pongo_pygmaeus",0.337837838
"Pongo","sp.","see Hopkins et al.. 2011","Hati_sp.","f","adult","> 30",NA,-0.28358209,0.28358209,-2.321219443,"left","Hominoidea","Pongo_pygmaeus",0.358208955
"Pongo","sp.","see Hopkins et al.. 2011","Madu_sp.","f","adult","> 30",NA,-0.437125749,0.437125749,-5.648909597,"left","Hominoidea","Pongo_pygmaeus",0.2814371255
"Pongo","sp.","see Hopkins et al.. 2011","Sibu_sp.","f","adult","> 30",NA,0.705882353,0.705882353,8.231932087,"right","Hominoidea","Pongo_pygmaeus",0.8529411765
"Pongo","sp.","see Hopkins et al.. 2011","Tupa_sp.","f","adult","> 30",NA,-0.321299639,0.321299639,-5.347491736,"left","Hominoidea","Pongo_pygmaeus",0.3393501805
"Pongo","sp.","see Hopkins et al.. 2011","Bonnie_sp.","f","adult","> 30",NA,-0.961538462,0.961538462,-6.933752453,"left","Hominoidea","Pongo_pygmaeus",0.019230769
"Pongo","sp.","see Hopkins et al.. 2011","Iris_sp.","f","adult","> 30",NA,0.514285714,0.514285714,4.302822994,"right","Hominoidea","Pongo_pygmaeus",0.757142857
"Pongo","sp.","see Hopkins et al.. 2011","Lucy_sp.","f","adult","> 30",NA,-0.666666667,0.666666667,-6.110100927,"left","Hominoidea","Pongo_pygmaeus",0.1666666665
"Pongo","sp.","see Hopkins et al.. 2011","alex_sp.","f","adult","> 30",NA,-0.27,0.27,-2.5,"left","Hominoidea","Pongo_pygmaeus",0.365
"Pongo","sp.","see Hopkins et al.. 2011","kayla_sp.","f","adult","> 30",NA,0.47,0.47,4.43,"right","Hominoidea","Pongo_pygmaeus",0.735
"Pongo","sp.","see Hopkins et al.. 2011","sally_sp.","f","adult","> 30",NA,0.37,0.37,2.61,"right","Hominoidea","Pongo_pygmaeus",0.685
"Pongo","sp.","see Hopkins et al.. 2011","violet_sp.","f","adult","> 30",NA,-0.98,0.98,-8.95,"left","Hominoidea","Pongo_pygmaeus",0.01
"Pongo","sp.","see Hopkins et al.. 2011","Mj_sp.","f","adult","> 30",NA,-0.05,0.05,-0.316,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.475
"Pongo","sp.","see Hopkins et al.. 2011","Ally_sp.","f","juvenile","> 30",NA,-0.818181818,0.818181818,-3.837612894,"left","Hominoidea","Pongo_pygmaeus",0.090909091
"Pongo","sp.","see Hopkins et al.. 2011","Miri_sp.","f","juvenile","> 30",NA,-0.362318841,0.362318841,-4.256282654,"left","Hominoidea","Pongo_pygmaeus",0.3188405795
"Pongo","sp.","see Hopkins et al.. 2011","Penari_sp.","f","juvenile","> 30",NA,-0.398601399,0.398601399,-4.766579457,"left","Hominoidea","Pongo_pygmaeus",0.3006993005
"Pongo","sp.","see Hopkins et al.. 2011","Batang_sp.","f","juvenile","> 30",NA,0.967741935,0.967741935,7.62000762,"right","Hominoidea","Pongo_pygmaeus",0.9838709675
"Pongo","sp.","see Hopkins et al.. 2011","kera_sp.","f","juvenile","> 30",NA,0.15,0.15,1.69,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.575
"Pongo","sp.","see Hopkins et al.. 2011","khali_sp.","f","juvenile","> 30",NA,-1,1,-4.8,"left","Hominoidea","Pongo_pygmaeus",0
"Pongo","sp.","see Hopkins et al.. 2011","kitra_sp.","f","juvenile","> 30",NA,-0.51,0.51,-5.15,"left","Hominoidea","Pongo_pygmaeus",0.245
"Pongo","sp.","see Hopkins et al.. 2011","kutai_sp.","f","juvenile","> 30",NA,-1,1,-3.32,"left","Hominoidea","Pongo_pygmaeus",0
"Pongo","sp.","see Hopkins et al.. 2011","tara_sp.","f","juvenile","> 30",NA,0.27,0.27,1.3,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.635
"Pongo","sp.","see Hopkins et al.. 2011","Azy_sp.","m","adult","> 30",NA,-0.6,0.6,-2.32,"left","Hominoidea","Pongo_pygmaeus",0.2
"Pongo","sp.","see Hopkins et al.. 2011","Alan_sp.","m","adult","> 30",NA,-0.346153846,0.346153846,-2.496150883,"left","Hominoidea","Pongo_pygmaeus",0.326923077
"Pongo","sp.","see Hopkins et al.. 2011","Chantak_sp.","m","adult","> 30",NA,-1,1,-11.3137085,"left","Hominoidea","Pongo_pygmaeus",0
"Pongo","sp.","see Hopkins et al.. 2011","Gelar_sp.","m","adult","> 30",NA,-0.189189189,0.189189189,-2.301585822,"left","Hominoidea","Pongo_pygmaeus",0.4054054055
"Pongo","sp.","see Hopkins et al.. 2011","Loklok_sp.","m","adult","> 30",NA,0.832869081,0.832869081,15.78061644,"right","Hominoidea","Pongo_pygmaeus",0.9164345405
"Pongo","sp.","see Hopkins et al.. 2011","Molek_sp.","m","adult","> 30",NA,0.143939394,0.143939394,2.338738329,"right","Hominoidea","Pongo_pygmaeus",0.571969697
"Pongo","sp.","see Hopkins et al.. 2011","Kiko_sp.","m","adult","> 30",NA,-0.176470588,0.176470588,-1.626978434,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.411764706
"Pongo","sp.","see Hopkins et al.. 2011","jj_sp.","m","adult","> 30",NA,-0.71,0.71,-2.67261241912424,"left","Hominoidea","Pongo_pygmaeus",0.145
"Pongo","sp.","see Hopkins et al.. 2011","rusty_sp.","m","adult","> 30",NA,0.2,0.2,1.34,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.6
"Pongo","sp.","see Hopkins et al.. 2011","tiram_sp.","m","adult","> 30",NA,-0.55,0.55,-5.63,"left","Hominoidea","Pongo_pygmaeus",0.225
"Pongo","sp.","see Hopkins et al.. 2011","willie_sp.","m","adult","> 30",NA,-0.18,0.18,-1.52,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.41
"Pongo","sp.","see Hopkins et al.. 2011","Tom_sp.","m","adult","> 30",NA,1,1,6.23,"right","Hominoidea","Pongo_pygmaeus",1
"Pongo","sp.","see Hopkins et al.. 2011","Rocky_sp.","m","juvenile","> 30",NA,0.08,0.08,0.357770876,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.54
"Pongo","sp.","see Hopkins et al.. 2011","Jantan_sp.","m","juvenile","> 30",NA,-0.639344262,0.639344262,-4.993438317,"left","Hominoidea","Pongo_pygmaeus",0.180327869
"Pongo","sp.","see Hopkins et al.. 2011","Lokan_sp.","m","juvenile","> 30",NA,-1,1,-4.795831523,"left","Hominoidea","Pongo_pygmaeus",0
"Pongo","sp.","see Hopkins et al.. 2011","Mentubar_sp.","m","juvenile","> 30",NA,-0.31884058,0.31884058,-3.745528735,"left","Hominoidea","Pongo_pygmaeus",0.34057971
"Pongo","sp.","see Hopkins et al.. 2011","Minyak_sp.","m","juvenile","> 30",NA,-0.395061728,0.395061728,-5.028314888,"left","Hominoidea","Pongo_pygmaeus",0.302469136
"Pongo","sp.","see Hopkins et al.. 2011","Solok_sp.","m","juvenile","> 30",NA,0.310344828,0.310344828,2.363515791,"right","Hominoidea","Pongo_pygmaeus",0.655172414
"Pongo","sp.","see Hopkins et al.. 2011","Sulango_sp.","m","juvenile","> 30",NA,-0.807692308,0.807692308,-8.236877676,"left","Hominoidea","Pongo_pygmaeus",0.096153846
"Pongo","sp.","see Hopkins et al.. 2011","Kyle_sp.","m","juvenile","> 30",NA,-0.098039216,0.098039216,-0.700140042,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.450980392
"Pongo","sp.","see Hopkins et al.. 2011","Mahal_sp.","m","juvenile","> 30",NA,0.15,0.15,0.94,"ambidextrous","Hominoidea","Pongo_pygmaeus",0.575
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Phuong_cinerea","f","adult","516","72",0.71,0.71,32.23,"right","Cercopithecoidea","Pygathrix_cinerea",0.855
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Naomi_cinerea","f","adult","433","114",0.51,0.51,21.05,"right","Cercopithecoidea","Pygathrix_cinerea",0.755
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Ines_cinerea","f","adult","489","125",0.3,0.3,13.3,"right","Cercopithecoidea","Pygathrix_cinerea",0.65
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Pip_cinerea","f","adult","405","84",-0.02,0.02,-0.7,"ambidextrous","Cercopithecoidea","Pygathrix_cinerea",0.49
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Lychee_cinerea","f","adult","653","199",-0.22,0.22,-11.35,"left","Cercopithecoidea","Pygathrix_cinerea",0.39
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Omo_cinerea","f","adult","569","213",0.91,0.91,43.52,"right","Cercopithecoidea","Pygathrix_cinerea",0.955
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Michelle_cinerea","f","adult","580","270",0,0,0,"ambidextrous","Cercopithecoidea","Pygathrix_cinerea",0.5
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Eco_cinerea","m","adult","104","41",0.98,0.98,20,"right","Cercopithecoidea","Pygathrix_cinerea",0.99
"Pygathrix","cinerea","Endangered Primate Rescue Center. Cuc Phuong National Park","Sung_cinerea","m","adult","445","58",0.8,0.8,33.66,"right","Cercopithecoidea","Pygathrix_cinerea",0.9
